VideoDuration,VideoPublished Date,VideoID,VideoImageURL,VideoTitle,VideoURL,VideoViews,Like,Unlike,Khan Style%,Animation%  ,Talking Head%                 ,Whiteboard%
PT64M1S,7/29/2020,lePNxW0vB_Q,https://i.ytimg.com/vi/lePNxW0vB_Q/maxresdefault.jpg,Lesson 11. Symmetry | Maths Session for Grade 08,https://www.youtube.com/embed/lePNxW0vB_Q,7589,1005,20,80,0,1,0
PT5M22S,7/23/2019,4dOQePLgqxE,https://i.ytimg.com/vi/4dOQePLgqxE/maxresdefault.jpg,Function symmetry introduction | Transformations of functions | Algebra 2 | Khan Academy,https://www.youtube.com/embed/4dOQePLgqxE,19430,120,10,85,0,12,0
PT2M46S,8/14/2013,LrTn4cvsewk,https://i.ytimg.com/vi/LrTn4cvsewk/maxresdefault.jpg,Axis of symmetry | Transformations | Geometry | Khan Academy,https://www.youtube.com/embed/LrTn4cvsewk,475756,2501,50,86,0,21,0
PT5M56S,3/27/2017,MtqtIiJsfiE,https://i.ytimg.com/vi/MtqtIiJsfiE/maxresdefault.jpg,What is Symmetry? - Basics | Line of Symmetry | Don't Memorise,https://www.youtube.com/embed/MtqtIiJsfiE,693001,1254,77,84,0,10,0
PT6M1S,3/30/2017,s4tS-ZmpJfw,https://i.ytimg.com/vi/s4tS-ZmpJfw/maxresdefault.jpg,Reflectional Symmetry and Rotational Symmetry | Don't Memorise,https://www.youtube.com/embed/s4tS-ZmpJfw,659816,420,24,87,0,11,0
PT15M47S,5/19/2020,TzNOznXHpaA,https://i.ytimg.com/vi/TzNOznXHpaA/maxresdefault.jpg,Symmetry - Grade 8 - 11th lesson - English Medium - Sri Lankan National Curriculum,https://www.youtube.com/embed/TzNOznXHpaA,3764,200,69,85,0,10,0
PT3M7S,5/26/2015,nufZ41Kg5c,https://i.ytimg.com/vi/-nufZ41Kg5c/maxresdefault.jpg,Constructing quadrilateral based on symmetry | Transformations | Geometry | Khan Academy,https://www.youtube.com/embed/-nufZ41Kg5c,57412,5823,240,95,0,12,0
PT5M33S,8/18/2016,59s_CQjTD6w,https://i.ytimg.com/vi/59s_CQjTD6w/maxresdefault.jpg,Identifying symmetrical figures  | Math | 4th grade | Khan Academy,https://www.youtube.com/embed/59s_CQjTD6w,172016,11569,530,96,0,11,0
PT2M36S,3/27/2015,YFzktJNmnPU,"https://i.ytimg.com/vi/YFzktJNmnPU/maxresdefault.jpg"", ",Intro to Symmetry: All About Symmetry for Kids - FreeSchool,https://www.youtube.com/embed/YFzktJNmnPU,1160918,9210,104,85,0,11,0
PT6M57S,11/4/2011,Uz0MtFlLD-k,https://i.ytimg.com/vi/Uz0MtFlLD-k/maxresdefault.jpg,Relations and functions | Functions and their graphs | Algebra II | Khan Academy,https://www.youtube.com/embed/Uz0MtFlLD-k,1351375,450,150,86,0,0,0
PT1M40S,10/12/2017,435Ipnmp7bA,https://i.ytimg.com/vi/435Ipnmp7bA/maxresdefault.jpg,Line of reflection example,https://www.youtube.com/embed/435Ipnmp7bA,80571,820,130,87,0,1,0
PT7M23S,7/16/2015,XiAoUDfrar0,https://i.ytimg.com/vi/XiAoUDfrar0/maxresdefault.jpg,Introduction to transformations | Transformations | Geometry | Khan Academy,https://www.youtube.com/embed/XiAoUDfrar0,955610,856,230,88,0,23,0
PT3M33S,1/7/2017,MW0kDNHS6lo,https://i.ytimg.com/vi/MW0kDNHS6lo/maxresdefault.jpg,Symmetrical & Non Symmetrical Shapes,https://www.youtube.com/embed/MW0kDNHS6lo,238501,495,95,89,0,2,0
PT10M25S,4/15/2018,Co5dkxa1m0,https://i.ytimg.com/vi/-Co5dkxa1m0/maxresdefault.jpg,"Line of symmetry (2D shapes) : used \""paper-cut-out shape\"" to explain",https://www.youtube.com/embed/-Co5dkxa1m0,47818,6520,130,91,0,1,0
PT6M47S,6/28/2019,L3g9B5Hzzo4,https://i.ytimg.com/vi/L3g9B5Hzzo4/maxresdefault.jpg,"Symmetrical And Asymmetrical Shapes | Math | Grade-3,4 | Tutway |",https://www.youtube.com/embed/L3g9B5Hzzo4,331730,568,50,92,0,2,0
PT4M34S,7/14/2020,Ae6kn4BqqrA,https://i.ytimg.com/vi/Ae6kn4BqqrA/maxresdefault.jpg,Intro to Symmetry (Part 2) | What is Symmetry? | Lines of Symmetry,https://www.youtube.com/embed/Ae6kn4BqqrA,29784,5566,86,93,0,3,0
PT3M38S,7/14/2020,dAqDwuHOi4g,https://i.ytimg.com/vi/dAqDwuHOi4g/maxresdefault.jpg,Intro to Symmetry (Part 1) | What is Symmetry? | Lines of Symmetry,https://www.youtube.com/embed/dAqDwuHOi4g,69092,5588,84,95,0,5,0
PT7M23S,6/23/2010,dfoXtodyiIA,https://i.ytimg.com/vi/dfoXtodyiIA/maxresdefault.jpg,Parabola vertex and axis of symmetry | Quadratic equations | Algebra I | Khan Academy,https://www.youtube.com/embed/dfoXtodyiIA,729643,7596,26,96,0,4,0
PT13M15S,3/26/2014,iPwrDWQ7hPc,https://i.ytimg.com/vi/iPwrDWQ7hPc/maxresdefault.jpg,Binomial theorem | Polynomial and rational functions | Algebra II | Khan Academy,https://www.youtube.com/embed/iPwrDWQ7hPc,1259202,6352,52,94,0,8,0
PT4M39S,3/10/2011,uzyd_mIJaoc,https://i.ytimg.com/vi/uzyd_mIJaoc/maxresdefault.jpg,The substitution method | Systems of equations | 8th grade | Khan Academy,https://www.youtube.com/embed/uzyd_mIJaoc,696144,458,12,89,0,9,0
PT4M8S,7/16/2015,P35LyN9g0oI,https://i.ytimg.com/vi/P35LyN9g0oI/maxresdefault.jpg,Rotating polygons 180 degrees about their center | Transformations | Geometry | Khan Academy,https://www.youtube.com/embed/P35LyN9g0oI,137558,5230,59,88,0,6,0
PT11M29S,9/23/2011,CJrVOf_3dN0,https://i.ytimg.com/vi/CJrVOf_3dN0/maxresdefault.jpg,Congruent triangles and SSS | Congruence | Geometry | Khan Academy,https://www.youtube.com/embed/CJrVOf_3dN0,548307,1203,21,79,0,5,0
PT6M41S,9/29/2018,0MMmaOcm6Jc,https://i.ytimg.com/vi/0MMmaOcm6Jc/maxresdefault.jpg,reflexive symmetric transitive relations in hindi | types of relations | Niharika Panda,https://www.youtube.com/embed/0MMmaOcm6Jc,153287,4520,26,98,0,4,0
PT8M13S,7/16/2015,6nUMiJfHLSA,https://i.ytimg.com/vi/6nUMiJfHLSA/maxresdefault.jpg,Points after rotation | Transformations | Geometry | Khan Academy,https://www.youtube.com/embed/6nUMiJfHLSA,274140,1245,56,89,70,7,0
PT4M17S,1/27/2016,RKFo2IkP9yo,https://i.ytimg.com/vi/RKFo2IkP9yo/maxresdefault.jpg,Symmetry - (CBSE Grade: 06 Maths),https://www.youtube.com/embed/RKFo2IkP9yo,18351,112,2,0,74,5,95
PT10M39S,4/10/2018,v-yTimLkwoQ,https://i.ytimg.com/vi/v-yTimLkwoQ/hqdefault.jpg,Class 6 | Maths | Symmetry | Mirror Symmetry,https://www.youtube.com/embed/v-yTimLkwoQ,11810,1546,75,0,75,2,98
PT3M52S,9/19/2020,T_F7rYxGooM,https://i.ytimg.com/vi/T_F7rYxGooM/hqdefault.jpg,Symmetry | Part 1/3 | English | Class 6,https://www.youtube.com/embed/T_F7rYxGooM,2103,2235,23,0,78,1,96
PT10M29S,10/21/2019,XvCt1-lpgN0,https://i.ytimg.com/vi/XvCt1-lpgN0/maxresdefault.jpg,What is Symmetry? || Symmetry || Grade 6,https://www.youtube.com/embed/XvCt1-lpgN0,214,145,65,0,74,2,95
PT6M1S,3/30/2017,s4tS-ZmpJfw,https://i.ytimg.com/vi/s4tS-ZmpJfw/maxresdefault.jpg,"""Reflectional Symmetry and Rotational Symmetry | Don't Memorise",https://www.youtube.com/embed/s4tS-ZmpJfw,659896,5620,85,0,75,11,98
PT11M3S,12/19/2018,HFHdnDvfSyQ,https://i.ytimg.com/vi/HFHdnDvfSyQ/hqdefault.jpg,Class 6 Maths Chapter 13 Symmetry Part 1,https://www.youtube.com/embed/HFHdnDvfSyQ,9794,4201,62,0,2,14,85
PT2M36S,3/27/2015,YFzktJNmnPU,https://i.ytimg.com/vi/YFzktJNmnPU/maxresdefault.jpg,Intro to Symmetry: All About Symmetry for Kids - FreeSchool,https://www.youtube.com/embed/YFzktJNmnPU,1161014,1254,122,0,5,12,85
PT12M34S,2/14/2020,j0JGvy2a3MA,https://i.ytimg.com/vi/j0JGvy2a3MA/hqdefault.jpg,Symmetry | Rotational Symmetry | Class 6,https://www.youtube.com/embed/j0JGvy2a3MA,1577,8562,87,0,65,15,85
PT21M42S,6/1/2020,5kC5xlyuZao,https://i.ytimg.com/vi/5kC5xlyuZao/maxresdefault.jpg,Grade 6  - Mathematics - Rotational Symmetry - WorksheetCloud Video Lesson,https://www.youtube.com/embed/5kC5xlyuZao,543,4520,95,0,85,52,84
PT6M47S,6/28/2019,L3g9B5Hzzo4,https://i.ytimg.com/vi/L3g9B5Hzzo4/maxresdefault.jpg,"Symmetrical And Asymmetrical Shapes | Math | Grade-3,4 | Tutway |",https://www.youtube.com/embed/L3g9B5Hzzo4,331820,4002,65,0,74,42,84
PT3M33S,1/7/2017,MW0kDNHS6lo,https://i.ytimg.com/vi/MW0kDNHS6lo/maxresdefault.jpg,Symmetrical & Non Symmetrical Shapes,https://www.youtube.com/embed/MW0kDNHS6lo,238516,321,12,0,75,53,85
PT4M45S,3/29/2019,0wDI6xM3zw,https://i.ytimg.com/vi/-0wDI6xM3zw/maxresdefault.jpg,Reflection And Rotational Symmetry In Familiar 2D Shapes | Mathematics Grade 5 | Periwinkle,https://www.youtube.com/embed/-0wDI6xM3zw,36881,420,36,0,78,56,85
PT8M55S,3/18/2020,dJBYjD4TwKU,https://i.ytimg.com/vi/dJBYjD4TwKU/maxresdefault.jpg,DIY Maths Squares Machine - Maths Working Model | Easy Maths Project For Exhibition | Maths Model,https://www.youtube.com/embed/dJBYjD4TwKU,778536,5201,85,0,79,85,86
PT8M32S,4/12/2016,fRGFhbzxDw,https://i.ytimg.com/vi/-fRGFhbzxDw/maxresdefault.jpg,Line Symmetry and Mirror Symmetry | Types Of Symmetries - Iken Edu,https://www.youtube.com/embed/-fRGFhbzxDw,121351,4201,46,0,76,15,80
PT22M20S,5/27/2020,J4FR0JzkFKU,https://i.ytimg.com/vi/J4FR0JzkFKU/maxresdefault.jpg,Grade 6 - Mathematics - Symmetry: Reflective / WorksheetCloud Video Lesson,https://www.youtube.com/embed/J4FR0JzkFKU,437,124,25,0,72,24,80
PT2M41S,5/27/2019,Xs56r9o3Tw,https://i.ytimg.com/vi/_Xs56r9o3Tw/maxresdefault.jpg,Line Of Symmetry | Mathematics Grade 4 | Periwinkle,https://www.youtube.com/embed/_Xs56r9o3Tw,265553,124,1,0,73,56,80
PT9M33S,1/4/2017,9eSSzfneE9c,https://i.ytimg.com/vi/9eSSzfneE9c/maxresdefault.jpg,Maths Symmetry part 1 (Introduction) CBSE Class 6 Mathematics VI,https://www.youtube.com/embed/9eSSzfneE9c,28014,3256,25,0,71,23,80
PT3M54S,1/24/2018,0OXatV9dRUo,https://www.youtube.com/embed/0OXatV9dRUo,NCERT CBSE Class 6 Maths Chapter 13 Symmetry Part 1,https://www.youtube.com/embed/0OXatV9dRUo,1627,1254,68,0,74,55,80
PT64M1S,7/29/2020,lePNxW0vB_Q,https://i.ytimg.com/vi/lePNxW0vB_Q/maxresdefault.jpg,Lesson 11. Symmetry | Maths Session for Grade 08,https://www.youtube.com/embed/lePNxW0vB_Q,7593,102,2,0,75,14,80
PT7M29S,2/10/2014,AAY1bsazcgM,https://i.ytimg.com/vi/AAY1bsazcgM/maxresdefault.jpg,Math Antics - Perimeter,"https://www.youtube.com/embed/AAY1bsazcgM"", ",2500361,132,34,0,74,52,80
PT72M30S,8/7/2020,wNd4yTg-b6I,https://i.ytimg.com/vi/wNd4yTg-b6I/maxresdefault.jpg,Lesson 1. Bilateral Symmetry | Maths Session for Grade 07,https://www.youtube.com/embed/wNd4yTg-b6I,36402,542,1,0,14,54,80
PT27M48S,5/24/2020,VwybKOjwujY,https://i.ytimg.com/vi/VwybKOjwujY/maxresdefault.jpg,Science | Grade 6 Science 5th Lesson - \u0d85\u0dcf\u0dbd\u0dd9\u0dcf\u0dca\u0d9a\u0dba \u0dc4\u0dcf \u0db4\u0dd9\u0db1\u0dd3\u0db8 | Light and Vision | 6 \u0dc0\u0dc3\u0dbb \u0dc0\u0dd2\u0daf\u0dca\u200d\u0dba\u0dcf\u0dc0 Sinhala,Science | Grade 6 Science 5th Lesson - \u0d85\u0dcf\u0dbd\u0dd9\u0dcf\u0dca\u0d9a\u0dba \u0dc4\u0dcf \u0db4\u0dd9\u0db1\u0dd3\u0db8 | Light and Vision | 6 \u0dc0\u0dc3\u0dbb \u0dc0\u0dd2\u0daf\u0dca\u200d\u0dba\u0dcf\u0dc0 Sinhala,38734,985,20,0,75,22,80
PT5M56S,3/27/2017,MtqtIiJsfiE,https://i.ytimg.com/vi/MtqtIiJsfiE/maxresdefault.jpg,What is Symmetry? - Basics | Line of Symmetry | Don't Memorise,https://www.youtube.com/embed/MtqtIiJsfiE,693069,452,30,0,6,42,80
PT4M17S,1/27/2016,RKFo2IkP9yo,https://i.ytimg.com/vi/RKFo2IkP9yo/maxresdefault.jpg,Symmetry - (CBSE Grade: 06 Maths,https://www.youtube.com/embed/RKFo2IkP9yo,18351,326,25,0,57,15,80
PT6M1S,3/30/2017,s4tS-ZmpJfw,https://i.ytimg.com/vi/s4tS-ZmpJfw/maxresdefault.jpg,Reflectional Symmetry and Rotational Symmetry | Don't Memorise,https://www.youtube.com/embed/s4tS-ZmpJfw,659896,652,52,0,65,42,80
PT2M36S,3/27/2015,YFzktJNmnPU,https://i.ytimg.com/vi/YFzktJNmnPU/maxresdefault.jpg,Intro to Symmetry: All About Symmetry for Kids - FreeSchool,https://www.youtube.com/embed/YFzktJNmnPU,1161014,759,21,0,68,12,80
PT11M3S,12/19/2018,HFHdnDvfSyQ,https://i.ytimg.com/vi/HFHdnDvfSyQ/hqdefault.jpg,Class 6 Maths Chapter 13 Symmetry Part 1,"""https://www.youtube.com/embed/HFHdnDvfSyQ",9794,546,32,0,64,11,85
PT9M33S,1/4/2017,9eSSzfneE9c,https://i.ytimg.com/vi/9eSSzfneE9c/maxresdefault.jpg,Maths Symmetry part 1 (Introduction) CBSE Class 6 Mathematics VI,https://www.youtube.com/embed/9eSSzfneE9c,28014,859,25,0,75,14,85
PT15M35S,10/30/2018,APzbhiC2fWQ,https://i.ytimg.com/vi/APzbhiC2fWQ/maxresdefault.jpg,Introduction - Symmetry - Chapter 13 - Class 6th Maths,https://www.youtube.com/embed/APzbhiC2fWQ,296801,652,36,0,74,12,85
PT4M44S,10/25/2019,VD5XW7yBEfw,https://i.ytimg.com/vi/VD5XW7yBEfw/maxresdefault.jpg,Symmetry - More Math for Grades 6-8 on the Learning Videos Channel,https://www.youtube.com/embed/VD5XW7yBEfw,66,42,6,0,78,15,85
PT3M38S,7/14/2020,dAqDwuHOi4g,https://i.ytimg.com/vi/dAqDwuHOi4g/maxresdefault.jpg,Intro to Symmetry (Part 1) | What is Symmetry? | Lines of Symmetry,https://www.youtube.com/embed/dAqDwuHOi4g,69121,1125,42,0,75,52,5
PT72M30S,8/7/2020,wNd4yTg-b6I,https://i.ytimg.com/vi/wNd4yTg-b6I/maxresdefault.jpg,Lesson 1. Bilateral Symmetry | Maths Session for Grade 07,https://www.youtube.com/embed/wNd4yTg-b6I,36402,125,65,0,10,42,5
PT24M46S,2/5/2021,GHI0YoWT1n8,https://i.ytimg.com/vi/GHI0YoWT1n8/hqdefault.jpg,6th maths Term-3 Ch-4 Symmetry | Introduction | Samacheer 2021,,4193,100,12,0,12,53,5
PT12M12S,4/23/2020,TkFvlR8aNj4,https://i.ytimg.com/vi/TkFvlR8aNj4/maxresdefault.jpg,Grade 6 maths sinhala lesson 9,https://www.youtube.com/embed/TkFvlR8aNj4,22779,950,53,0,13,56,5
